,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
1386,VT2013,Program,Sjuksköterskeprogrammet,GU-29777,Göteborgs universitet,1985,504,432,1672,69,306,160,544,268,1258,73,176,18.7,18.44,1.1
1387,VT2013,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Bild",GU-29802,Göteborgs universitet,101,21,18,80,3,21,8,38,10,48,3,15,14.05,14.19,
1388,VT2013,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-29804,Göteborgs universitet,192,34,10,105,24,87,11,58,23,117,0,17,15.3,14.4,0.65
1389,VT2013,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-29809,Göteborgs universitet,212,45,21,94,23,114,10,53,31,148,3,7,15.8,16.83,0.8
1390,VT2013,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, samhällsorienterande ämne",GU-29812,Göteborgs universitet,173,29,18,117,11,55,9,41,16,117,4,14,13.45,16.05,0.6
1391,VT2013,Program,"Förskollärarutbildning, Varberg",HB-31112,Högskolan i Borås,305,37,35,275,2,29,13,90,17,173,7,41,,10.96,
1392,VT2013,Program,"Förskollärarutbildning, Borås",HB-31114,Högskolan i Borås,447,87,77,408,10,36,26,122,50,275,11,47,12.3,12.63,
1393,VT2013,Program,Sjuksköterskeutbildning,HB-31600,Högskolan i Borås,1242,217,181,1045,36,191,75,376,102,724,40,136,15.78,15.91,0.6
1394,VT2013,Program,Sjuksköterskeprogrammet,HDA-V2J78,Högskolan Dalarna,997,242,203,861,39,133,91,393,73,341,78,260,15.9,15.53,0.55
1395,VT2013,Program,Grundlärarprogrammet förskoleklass och grundskolans årskurs 1-3,HDA-V2JC4,Högskolan Dalarna,392,147,140,363,7,27,59,153,39,126,49,111,14.6,13.47,
1396,VT2013,Program,"Ämneslärarprogrammet - inriktning grundskolans årskurs 7-9 - Historia, Geografi, Religion",HDA-V2JGZ,Högskolan Dalarna,72,16,7,40,9,31,6,26,6,26,4,19,14.55,,
1397,VT2013,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - Engelska,HDA-V2JH7,Högskolan Dalarna,59,10,6,41,4,18,5,21,4,30,1,8,12.89,,
1398,VT2013,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - Religion,HDA-V2JHF,Högskolan Dalarna,87,23,13,54,10,33,8,28,9,42,6,17,18.9,15.08,0.3
1399,VT2013,Program,Utveckling av eTjänster,HDA-V2JLL,Högskolan Dalarna,295,140,45,126,93,164,72,153,34,72,32,65,16.8,16.02,0.35
1400,VT2013,Program,Utveckling av eTjänster,HDA-V2JLM,Högskolan Dalarna,177,64,26,80,38,96,32,87,4,30,28,59,15.38,14.51,0.35
1401,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1402,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1403,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1404,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1405,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1406,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1407,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1408,VT2012,Program,Sjuksköterskeprogrammet,BTH-88044,Blekinge tekniska högskola,602,87,77,495,10,105,32,156,43,412,12,32,15.2,15.05,0.4
1409,VT2012,Program,Sjuksköterskeprogrammet,ESH-42050,Ersta Sköndal högskola,1574,196,172,1356,24,215,83,516,63,788,50,267,17.2,17.0,0.8
1410,VT2012,Program,Läkarprogrammet,GU-29716,Göteborgs universitet,2701,594,350,1596,240,1057,170,636,387,1888,33,129,21.9,22.5,1.8
1411,VT2012,Program,Tandläkarprogrammet,GU-29740,Göteborgs universitet,971,293,192,594,95,352,58,197,207,688,22,61,21.02,21.3,1.5
1412,VT2012,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29761,Göteborgs universitet,796,296,208,557,88,235,70,178,221,593,5,21,19.8,19.0,1.2
1413,VT2012,Program,Kandidatprogrammet i offentlig förvaltning,GU-29762,Göteborgs universitet,448,140,73,258,65,182,46,118,84,286,8,36,17.5,18.27,1.0
1414,VT2012,Program,Socionomprogrammet,GU-29766,Göteborgs universitet,2278,676,564,1883,110,384,197,576,394,1509,83,182,18.8,19.0,1.1
1415,VT2012,Program,Statsvetarprogrammet,GU-29768,Göteborgs universitet,776,206,103,415,102,350,44,159,152,566,9,40,19.1,19.44,1.2
1416,VT2012,Program,Psykologprogrammet,GU-29772,Göteborgs universitet,2632,756,532,1871,215,734,236,702,451,1761,60,142,21.98,22.41,1.8
1417,VT2012,Program,Arbetsterapeutprogrammet,GU-29773,Göteborgs universitet,537,66,57,443,9,91,24,164,36,321,6,49,17.2,17.2,0.8
1418,VT2012,Program,Sjukgymnastprogrammet,GU-29775,Göteborgs universitet,1413,394,265,954,128,451,117,334,252,1007,24,64,20.5,20.5,1.4
1419,VT2012,Program,Sjuksköterskeprogrammet,GU-29777,Göteborgs universitet,2117,577,482,1783,94,326,193,583,322,1356,61,170,18.7,18.3,1.2
1420,VT2012,Program,Förskollärarprogrammet,GU-29800,Göteborgs universitet,666,236,215,608,21,57,79,187,123,416,34,62,12.63,14.04,
1421,VT2012,Program,"Grundlärarprogrammet, Inriktn mot arbete i förskoleklass och grundskolans åk 1-3",GU-29803,Göteborgs universitet,415,122,113,362,9,49,39,122,72,258,11,31,15.2,15.32,0.3
1422,VT2012,Program,"Ämneslärarprogrammet med inriktning mot arbete i gymnasieskolan, engelska, filosofi",GU-29822,Göteborgs universitet,54,10,9,25,1,28,5,15,5,36,0,2,15.27,,1.0
1423,VT2012,Program,"Ämneslärarprogrammet med inriktning mot arbete i gymnasieskolan, engelska, geografi",GU-29823,Göteborgs universitet,29,2,0,13,2,15,0,4,2,21,0,3,,15.41,
1424,VT2012,Program,"Ämneslärarprogrammet med inriktning mot arbete i gymnasieskolan, engelska, historia",GU-29824,Göteborgs universitet,96,21,7,36,14,60,5,25,15,67,1,4,19.08,,1.6
1425,VT2012,Program,"Ämneslärarprogrammet med inriktning mot arbete i gymnasieskolan, engelska, religion",GU-29825,Göteborgs universitet,63,9,7,42,2,21,1,13,7,48,1,2,17.6,,1.0
1426,VT2012,Program,"Ämneslärarprogrammet med inriktning mot arbete i gymnasieskolan, Samhällskunskap, historia",GU-29829,Göteborgs universitet,109,33,9,41,24,67,6,23,25,82,2,3,13.63,22.3,0.5
1427,VT2012,Program,"Förskollärarutbildning, Borås",HB-21114,Högskolan i Borås,394,101,87,358,14,36,31,94,56,253,14,47,11.7,12.88,
1428,VT2012,Program,Sjuksköterskeutbildning,HB-21600,Högskolan i Borås,1002,195,165,830,30,169,69,330,87,549,39,120,16.01,16.19,0.6
1429,VT2012,Program,Grundlärarprogrammet förskoleklass och grundskolans årskurs 1-3,HDA-V2FS9,Högskolan Dalarna,336,132,121,305,9,28,52,131,44,115,34,87,12.05,13.84,
1430,VT2012,Program,Ämneslärarprogrammet - inriktning grundskolans årskurs 7-9 - Engelska - nätbaserad utbildning,HDA-V2FSA,Högskolan Dalarna,60,9,8,49,0,10,5,20,1,20,2,19,11.93,16.05,
1431,VT2012,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Engelska - nätbaserad utbildning,HDA-V2FSB,Högskolan Dalarna,88,26,19,66,7,21,13,39,5,24,8,24,14.1,15.87,
1432,VT2012,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - nätbaserad utbildning,HDA-V2FTY,Högskolan Dalarna,49,12,4,24,8,25,3,22,4,15,5,12,11.47,16.9,
1433,VT2012,Program,Utveckling av eTjänster,HDA-V2FWC,Högskolan Dalarna,114,56,24,46,32,68,28,52,18,41,10,21,,11.54,
1434,VT2012,Program,Utveckling av eTjänster,HDA-V2FWD,Högskolan Dalarna,67,33,12,29,21,37,12,24,2,10,19,32,12.37,13.06,
1435,VT2012,Program,Musik- och ljuddesign,HDA-V2GFQ,Högskolan Dalarna,80,23,3,14,20,66,9,32,11,40,3,8,10.82,,
1436,VT2012,Program,Sjuksköterskeprogrammet,HDA-V2GFV,Högskolan Dalarna,845,211,184,724,27,115,78,329,64,310,69,200,15.69,16.17,0.4
1437,VT2012,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,1020,127,106,870,21,149,35,278,74,669,18,72,17.02,16.7,0.8
1438,VT2012,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,729,71,64,625,7,104,20,217,30,435,21,77,16.6,16.38,0.7
1439,VT2012,Program,Förskollärarutbildning,HH-24001,Högskolan i Halmstad,297,92,86,274,6,23,22,69,57,203,13,25,15.65,15.88,0.2
1440,VT2012,Program,Hälsopedagogiska programmet,HIG-29002,Högskolan i Gävle,326,100,86,266,14,58,28,96,60,202,12,26,11.56,12.89,
1441,VT2012,Program,"Trädgårdsmästarprogrammet med inriktning mot hälsa och design, 120/",HIG-29101,Högskolan i Gävle,96,53,47,79,5,15,15,32,8,22,29,40,19.1,18.13,1.3
1442,VT2012,Program,"Trädgårdsmästarprogrammet med inriktning mot hälsa och design, 120/",HIG-29128,Högskolan i Gävle,42,15,11,32,4,9,4,15,4,8,7,18,15.3,18.1,
1443,VT2012,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,897,137,123,774,12,118,58,347,52,395,25,150,16.0,16.0,0.6
1444,VT2012,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,434,38,37,385,1,46,14,166,17,176,7,89,15.65,15.17,0.4
1445,VT2012,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,453,40,36,391,4,56,22,192,12,166,6,89,15.4,15.33,0.4
1446,VT2012,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,633,67,65,545,1,81,17,231,17,225,32,170,16.0,16.99,0.8
1447,VT2012,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,431,80,35,203,44,225,24,85,49,333,6,10,14.35,14.93,0.2
1448,VT2012,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,879,389,231,518,157,356,207,380,104,362,77,132,17.26,17.58,0.7
1449,VT2012,Program,Sjuksköterskeprogrammet,HJ-52331,Högskolan i Jönköping,1228,232,200,1045,32,183,75,306,125,819,32,103,15.79,15.38,
1450,VT2011,Program,Sjuksköterskeprogrammet,BTH-88039,Blekinge tekniska högskola,654,111,91,525,20,127,32,184,60,425,19,43,15.0,15.54,0.5
1451,VT2011,Program,Sjuksköterskeprogrammet,BTH-88039,Blekinge tekniska högskola,654,111,91,525,20,127,32,184,60,425,19,43,15.0,15.54,0.5
1452,VT2011,Program,Sjuksköterskeprogrammet,BTH-88039,Blekinge tekniska högskola,654,111,91,525,20,127,32,184,60,425,19,43,15.0,15.54,0.5
1453,VT2011,Program,Sjuksköterskeprogrammet,BTH-88039,Blekinge tekniska högskola,654,111,91,525,20,127,32,184,60,425,19,43,15.0,15.54,0.5
1454,VT2011,Program,Sjuksköterskeprogrammet,ESH-42025,Ersta Sköndal högskola,1648,190,165,1404,25,236,73,604,68,748,49,288,17.1,16.99,0.9
1455,VT2011,Program,Sjuksköterskeprogrammet,ESH-42025,Ersta Sköndal högskola,1648,190,165,1404,25,236,73,604,68,748,49,288,17.1,16.99,0.9
1456,VT2011,Program,Sjuksköterskeprogrammet,ESH-42025,Ersta Sköndal högskola,1648,190,165,1404,25,236,73,604,68,748,49,288,17.1,16.99,0.9
1457,VT2011,Program,Sjuksköterskeprogrammet,ESH-42025,Ersta Sköndal högskola,1648,190,165,1404,25,236,73,604,68,748,49,288,17.1,16.99,0.9
1458,VT2011,Program,Läkarprogrammet,GU-29714,Göteborgs universitet,2897,592,331,1665,253,1177,172,673,367,2028,45,141,22.0,22.5,1.8
1459,VT2011,Program,Läkarprogrammet,GU-29714,Göteborgs universitet,2897,592,331,1665,253,1177,172,673,367,2028,45,141,22.0,22.5,1.8
1460,VT2011,Program,Tandläkarprogrammet,GU-29740,Göteborgs universitet,1022,273,179,628,87,363,66,228,182,698,18,65,21.1,22.07,1.5
1461,VT2011,Program,Tandläkarprogrammet,GU-29740,Göteborgs universitet,1022,273,179,628,87,363,66,228,182,698,18,65,21.1,22.07,1.5
1462,VT2011,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29761,Göteborgs universitet,889,332,252,589,77,276,68,160,245,671,16,34,19.3,19.31,1.4
1463,VT2011,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29761,Göteborgs universitet,889,332,252,589,77,276,68,160,245,671,16,34,19.3,19.31,1.4
1464,VT2011,Program,Kandidatprogrammet i offentlig förvaltning,GU-29762,Göteborgs universitet,485,131,60,230,69,217,35,106,87,309,7,32,17.19,16.6,0.8
1465,VT2011,Program,Kandidatprogrammet i offentlig förvaltning,GU-29762,Göteborgs universitet,485,131,60,230,69,217,35,106,87,309,7,32,17.19,16.6,0.8
1466,VT2011,Program,Socionomprogrammet,GU-29766,Göteborgs universitet,2410,707,573,1910,129,488,193,599,424,1604,85,195,18.93,18.93,1.1
1467,VT2011,Program,Socionomprogrammet,GU-29766,Göteborgs universitet,2410,707,573,1910,129,488,193,599,424,1604,85,195,18.93,18.93,1.1
1468,VT2011,Program,Statsvetarprogrammet,GU-29768,Göteborgs universitet,855,245,121,416,124,422,50,158,187,648,8,32,19.9,19.25,1.3
1469,VT2011,Program,Statsvetarprogrammet,GU-29768,Göteborgs universitet,855,245,121,416,124,422,50,158,187,648,8,32,19.9,19.25,1.3
1470,VT2011,Program,Psykologprogrammet,GU-29772,Göteborgs universitet,2888,756,549,2031,197,814,223,729,456,1937,67,179,21.98,22.31,1.9
1471,VT2011,Program,Psykologprogrammet,GU-29772,Göteborgs universitet,2888,756,549,2031,197,814,223,729,456,1937,67,179,21.98,22.31,1.9
1472,VT2011,Program,Arbetsterapeutprogrammet,GU-29773,Göteborgs universitet,568,90,79,456,9,102,21,142,49,351,18,65,17.1,17.56,0.6
1473,VT2011,Program,Arbetsterapeutprogrammet,GU-29773,Göteborgs universitet,568,90,79,456,9,102,21,142,49,351,18,65,17.1,17.56,0.6
1474,VT2011,Program,Sjukgymnastprogrammet,GU-29775,Göteborgs universitet,1625,461,306,1083,150,524,120,359,312,1169,24,79,20.26,20.38,1.4
1475,VT2011,Program,Sjukgymnastprogrammet,GU-29775,Göteborgs universitet,1625,461,306,1083,150,524,120,359,312,1169,24,79,20.26,20.38,1.4
1476,VT2011,Program,Sjuksköterskeprogrammet,GU-29777,Göteborgs universitet,2191,633,521,1794,108,382,209,626,337,1355,83,195,19.2,18.54,1.2
1477,VT2011,Program,Sjuksköterskeprogrammet,GU-29777,Göteborgs universitet,2191,633,521,1794,108,382,209,626,337,1355,83,195,19.2,18.54,1.2
1478,VT2011,Program,"Lärarprogrammet, Religionskunskap",GU-29801,Göteborgs universitet,184,39,21,104,18,78,10,35,28,139,1,8,17.6,17.35,1.0
1479,VT2011,Program,"Lärarprogrammet, Religionskunskap",GU-29801,Göteborgs universitet,184,39,21,104,18,78,10,35,28,139,1,8,17.6,17.35,1.0
1480,VT2011,Program,"Lärarprogrammet, Kunskap och fantasi",GU-29807,Göteborgs universitet,253,50,43,217,7,35,14,82,27,130,9,40,13.04,13.14,
1481,VT2011,Program,"Lärarprogrammet, Kunskap och fantasi",GU-29807,Göteborgs universitet,253,50,43,217,7,35,14,82,27,130,9,40,13.04,13.14,
1482,VT2011,Program,"Lärarprogrammet, Kultur och språk för tidigare åldrar",GU-29809,Göteborgs universitet,240,34,32,211,1,25,13,76,16,123,4,37,13.43,13.04,
1483,VT2011,Program,"Lärarprogrammet, Kultur och språk för tidigare åldrar",GU-29809,Göteborgs universitet,240,34,32,211,1,25,13,76,16,123,4,37,13.43,13.04,
1484,VT2011,Program,"Lärarprogrammet, Skapande verksamhet för tidigare åldrar",GU-29819,Göteborgs universitet,314,91,76,274,15,36,42,107,39,163,10,40,14.8,15.31,0.4
1485,VT2011,Program,"Lärarprogrammet, Skapande verksamhet för tidigare åldrar",GU-29819,Göteborgs universitet,314,91,76,274,15,36,42,107,39,163,10,40,14.8,15.31,0.4
1486,VT2011,Program,"Lärarprogrammet, Svenska",GU-29824,Göteborgs universitet,228,66,46,162,20,66,24,61,39,156,3,11,16.2,16.1,1.0
1487,VT2011,Program,"Lärarprogrammet, Svenska",GU-29824,Göteborgs universitet,228,66,46,162,20,66,24,61,39,156,3,11,16.2,16.1,1.0
1488,VT2011,Program,"Lärarprogrammet, Svenska för tidigare åldrar",GU-29825,Göteborgs universitet,198,47,42,173,5,25,14,53,27,125,6,20,14.08,13.25,
1489,VT2011,Program,"Lärarprogrammet, Svenska för tidigare åldrar",GU-29825,Göteborgs universitet,198,47,42,173,5,25,14,53,27,125,6,20,14.08,13.25,
1490,VT2011,Program,"Lärarprogrammet, Bild och visuell kultur",GU-29830,Göteborgs universitet,113,43,34,94,9,17,13,34,24,67,6,10,16.05,14.15,0.3
1491,VT2011,Program,"Lärarprogrammet, Bild och visuell kultur",GU-29830,Göteborgs universitet,113,43,34,94,9,17,13,34,24,67,6,10,16.05,14.15,0.3
1492,VT2011,Program,"Lärarprogrammet, Geografi",GU-29831,Göteborgs universitet,112,20,8,52,12,59,5,30,14,76,1,5,,15.31,
1493,VT2011,Program,Lärare för förskola och förskoleklass - grunden till lärande,HB-11114,Högskolan i Borås,375,160,151,348,9,27,43,98,91,238,26,39,14.51,15.39,
1494,VT2011,Program,Sjuksköterskeutbildning,HB-11600,Högskolan i Borås,1330,230,191,1081,38,241,86,406,106,766,37,150,16.96,16.98,0.8
1495,VT2011,Program,Lärarprogrammet - Historia,HDA-V2D7V,Högskolan Dalarna,55,12,6,25,6,28,1,10,10,40,1,3,17.6,,
1496,VT2011,Program,Lärarprogrammet - Religion,HDA-V2D7W,Högskolan Dalarna,40,4,3,26,1,13,1,6,1,27,2,6,15.46,,
1497,VT2011,Program,Lärarprogrammet - Samhällskunskap,HDA-V2D7X,Högskolan Dalarna,35,6,1,15,5,20,1,11,4,21,1,3,12.63,,
1498,VT2011,Program,Lärarprogrammet - Engelska,HDA-V2D7Y,Högskolan Dalarna,51,5,1,28,4,19,2,15,3,26,0,6,13.83,15.83,
1499,VT2011,Program,"Lärarprogrammet - Språk, lek och lärande",HDA-V2D7Z,Högskolan Dalarna,94,49,47,87,1,5,13,28,29,52,6,12,14.69,14.95,
1500,VT2011,Program,Lärarprogrammet - Svenska,HDA-V2D82,Högskolan Dalarna,40,6,6,32,0,8,4,15,1,20,1,5,15.59,19.31,
1501,VT2011,Program,"Lärarprogrammet - Barn, natur och teknik",HDA-V2D83,Högskolan Dalarna,56,13,10,47,3,9,3,19,8,31,2,6,12.88,14.02,
1502,VT2011,Program,Lärarprogrammet - Geografi - distans,HDA-V2D87,Högskolan Dalarna,39,7,4,21,3,18,3,21,2,11,2,7,15.28,14.95,
1503,VT2011,Program,Lärarprogrammet - Historia - distans,HDA-V2D88,Högskolan Dalarna,102,31,16,59,15,43,12,33,12,42,7,27,16.3,17.74,1.0
1504,VT2011,Program,Lärarprogrammet - Religion - distans,HDA-V2D89,Högskolan Dalarna,62,15,9,44,6,18,6,22,3,17,6,23,15.53,17.81,
1505,VT2011,Program,Lärarprogrammet - Samhällskunskap - distans,HDA-V2D8A,Högskolan Dalarna,78,18,7,45,11,33,8,32,5,20,5,26,16.25,19.21,
1506,VT2011,Program,Lärarprogrammet - Engelska - distans,HDA-V2D8B,Högskolan Dalarna,146,55,36,103,17,35,25,57,12,40,16,41,14.22,19.59,
1507,VT2011,Program,"Lärarprogrammet - Språk, lek och lärande - distans",HDA-V2D8D,Högskolan Dalarna,266,129,126,249,3,12,58,119,33,68,38,74,16.07,16.99,0.4
1508,VT2011,Program,Lärarprogrammet - Svenska - distans,HDA-V2D8E,Högskolan Dalarna,137,41,35,113,5,23,9,51,7,36,24,49,15.51,16.65,0.7
1509,VT2011,Program,Lärarprogrammet - Tyska - distans,HDA-V2D8G,Högskolan Dalarna,19,9,7,14,2,5,3,7,2,5,4,7,,19.85,
1510,VT2011,Program,"Lärarprogrammet - Barn, natur och teknik - distans",HDA-V2D8H,Högskolan Dalarna,172,50,46,153,3,17,19,78,8,34,22,58,14.2,16.68,
1511,VT2011,Program,Lärarprogrammet - Matematik tidigare åldrar - distans,HDA-V2D8J,Högskolan Dalarna,76,15,11,59,4,17,4,29,2,16,9,31,,16.29,
1512,VT2011,Program,Sjuksköterskeprogrammet,HDA-V2D8R,Högskolan Dalarna,906,249,217,781,32,123,104,349,62,348,83,207,15.23,15.83,0.5
1513,VT2011,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,1163,107,88,967,16,189,28,319,64,758,12,79,18.09,16.9,0.8
1514,VT2011,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,835,88,78,699,10,132,31,264,39,489,18,78,16.8,17.01,0.8
1515,VT2011,Program,Trädgårdsmästarprogrammet med inriktning mot hälsa och design,HIG-29101,Högskolan i Gävle,135,76,66,115,9,19,35,51,19,54,21,29,16.2,17.27,0.6
1516,VT2011,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,1013,185,166,864,18,142,70,374,66,415,48,217,16.1,16.26,0.8
1517,VT2011,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,448,39,35,363,4,84,20,180,12,161,7,106,15.1,16.05,0.5
1518,VT2011,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,574,49,44,475,3,95,10,218,16,232,21,120,15.43,15.92,0.6
1519,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1520,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1521,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1522,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1523,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1524,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1525,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1526,VT2010,Program,Sjuksköterskeprogrammet,BTH-88033,Blekinge tekniska högskola,587,90,71,462,19,120,24,131,55,412,11,39,,,0.5
1527,VT2010,Program,Sjuksköterskeprogrammet,ESH-42025,Ersta Sköndal högskola,1600,282,245,1357,33,232,111,581,95,734,72,274,,,1.1
1528,VT2010,Program,Läkarprogrammet,GU-29709,Göteborgs universitet,2699,644,375,1628,264,1043,165,633,439,1914,35,124,,,1.8
1529,VT2010,Program,Tandläkarprogrammet,GU-29725,Göteborgs universitet,951,287,185,586,95,349,70,203,187,672,23,60,,,1.6
1530,VT2010,Program,Psykologprogrammet,GU-29733,Göteborgs universitet,1966,588,427,1406,156,546,221,634,301,1177,61,141,,,1.7
1531,VT2010,Program,Arbetsterapeutprogrammet,GU-29734,Göteborgs universitet,540,88,77,445,10,86,37,159,36,331,14,41,,,1.0
1532,VT2010,Program,Sjukgymnastprogrammet,GU-29735,Göteborgs universitet,1607,475,308,1077,162,514,123,346,321,1167,26,78,,,1.4
